CastaliaResults -i saida.txt -s Packet Breakdown -n --all -o2                                                              

Communication.MAC:Packet breakdown
 | Failed, buffer overflow | Failed, busy channel | Failed, no ack | Success, first try | Success, not first try
InterfModel=0,node=1 | 0 | 18.83 | 72.01 | 2155.32 | 751.5 
InterfModel=0,node=2 | 0 | 19.4 | 17.12 | 2238.92 | 722.37 
InterfModel=0,node=3 | 0.07 | 19.45 | 143.48 | 3364.96 | 966.44 
InterfModel=0,node=4 | 1417.57 | 18.35 | 42.08 | 4898.97 | 1090.66 
InterfModel=0,node=5 | 1470.86 | 14.41 | 93.98 | 4725.67 | 1163.16 
InterfModel=1,node=1 | 0 | 20.69 | 171.69 | 1937.06 | 867.7 
InterfModel=1,node=2 | 0 | 21.18 | 118.99 | 1990.09 | 867.27 
InterfModel=1,node=3 | 95.37 | 19.41 | 273.68 | 3001.32 | 1092.74 
InterfModel=1,node=4 | 2387.57 | 20.57 | 111.07 | 3773.08 | 1174.7 
InterfModel=1,node=5 | 2518.61 | 15.85 | 216.92 | 3481.03 | 1234.66 
InterfModel=2,node=1 | 0 | 20.49 | 149.34 | 2009 | 818.53 
InterfModel=2,node=2 | 0 | 20.92 | 27.47 | 2287.66 | 661.77 
InterfModel=2,node=3 | 29.81 | 19.87 | 250.41 | 3126.68 | 1059.57 
InterfModel=2,node=4 | 1886.5 | 20.49 | 59.38 | 4474.03 | 1027.19 
InterfModel=2,node=5 | 1952.96 | 16.04 | 127.01 | 4257.61 | 1113.71 
Communication.MAC:Packet breakdown - all values
 | Failed, buffer overflow | Failed, busy channel | Failed, no ack | Success, first try | Success, not first try
InterfModel=0,node=1 0 | - | 14 | 60 | 2184 | 740 
InterfModel=0,node=1 1 | - | 12 | 79 | 2181 | 725 
InterfModel=0,node=1 2 | - | 24 | 78 | 2122 | 773 
InterfModel=0,node=1 3 | - | 12 | 55 | 2236 | 694 
InterfModel=0,node=1 4 | - | 14 | 65 | 2145 | 774 
InterfModel=0,node=1 5 | - | 21 | 56 | 2199 | 722 
InterfModel=0,node=1 6 | - | 22 | 71 | 2098 | 808 
InterfModel=0,node=1 7 | - | 21 | 66 | 2212 | 700 
InterfModel=0,node=1 8 | - | 16 | 77 | 2134 | 770 
InterfModel=0,node=1 9 | - | 19 | 63 | 2214 | 703 
InterfModel=0,node=1 10 | - | 17 | 68 | 2209 | 703 
InterfModel=0,node=1 11 | - | 21 | 88 | 2161 | 728 
InterfModel=0,node=1 12 | - | 22 | 79 | 2106 | 791 
InterfModel=0,node=1 13 | - | 17 | 88 | 2124 | 768 
InterfModel=0,node=1 14 | - | 17 | 58 | 2162 | 761 
InterfModel=0,node=1 15 | - | 23 | 69 | 2097 | 808 
InterfModel=0,node=1 16 | - | 27 | 75 | 2155 | 738 
