CastaliaResults -i saida.txt -s Consumed Energy -n --all -o2                                                             

ResourceManager:Consumed Energy
 | node=0 | node=1 | node=2 | node=3 | node=4 | node=5
InterfModel=0 | 0.932 | 0.245 | 0.248 | 0.241 | 0.245 | 0.243 
InterfModel=1 | 0.933 | 0.244 | 0.247 | 0.241 | 0.246 | 0.243 
InterfModel=2 | 0.933 | 0.244 | 0.248 | 0.241 | 0.246 | 0.243 
ResourceManager:Consumed Energy - all values
 | node=0 | node=1 | node=2 | node=3 | node=4 | node=5
InterfModel=0 0 | 0.932499 | 0.243016 | 0.248211 | 0.243155 | 0.244203 | 0.242774 
InterfModel=0 1 | 0.932486 | 0.244504 | 0.247676 | 0.241285 | 0.245002 | 0.242359 
InterfModel=0 2 | 0.932458 | 0.243306 | 0.247371 | 0.242219 | 0.244589 | 0.241375 
InterfModel=0 3 | 0.932476 | 0.243733 | 0.247222 | 0.240319 | 0.245904 | 0.243425 
InterfModel=0 4 | 0.932549 | 0.244648 | 0.24802 | 0.241571 | 0.246027 | 0.242324 
InterfModel=0 5 | 0.932509 | 0.244358 | 0.24796 | 0.242506 | 0.245928 | 0.243734 
InterfModel=0 6 | 0.93252 | 0.2457 | 0.247659 | 0.240577 | 0.245951 | 0.243122 
InterfModel=0 7 | 0.932486 | 0.245393 | 0.248012 | 0.241099 | 0.244844 | 0.242271 
InterfModel=0 8 | 0.932546 | 0.244008 | 0.247612 | 0.242698 | 0.245009 | 0.244479 
InterfModel=0 9 | 0.932479 | 0.245296 | 0.247911 | 0.239145 | 0.245446 | 0.243433 
InterfModel=0 10 | 0.932437 | 0.244603 | 0.247813 | 0.240973 | 0.245864 | 0.24129 
InterfModel=0 11 | 0.932555 | 0.244168 | 0.24805 | 0.241511 | 0.24556 | 0.243967 
InterfModel=0 12 | 0.932467 | 0.244974 | 0.247048 | 0.241334 | 0.245567 | 0.242434 
InterfModel=0 13 | 0.932489 | 0.244578 | 0.248244 | 0.242457 | 0.245384 | 0.242163 
