InterfModel=0,node=1 | 0 | 18.33 | 262.99 | 1902.03 | 813.91 
InterfModel=0,node=2 | 0 | 19.96 | 62.25 | 2101.12 | 814.54 
InterfModel=0,node=3 | 24.96 | 16.08 | 482.61 | 2934.03 | 1031.08 
InterfModel=0,node=4 | 1917.14 | 16.17 | 278.72 | 4041.84 | 1213.86 
InterfModel=0,node=5 | 1972.6 | 7.88 | 594.58 | 3608.39 | 1283.83 
InterfModel=1,node=1 | 0 | 19.84 | 588.43 | 1487.75 | 899.8 
InterfModel=1,node=2 | 0 | 19.96 | 415.89 | 1601.24 | 959.82 
InterfModel=1,node=3 | 904.42 | 17.88 | 822.32 | 1767.39 | 956.4 
InterfModel=1,node=4 | 3538.94 | 16.75 | 665.19 | 2131.19 | 1114.53 
InterfModel=1,node=5 | 3820.72 | 7.08 | 1240.74 | 1430.82 | 967.28 
InterfModel=2,node=1 | 0 | 18.64 | 412.72 | 1750.53 | 814.84 
InterfModel=2,node=2 | 0 | 20.93 | 39.95 | 2319.38 | 617.58 
InterfModel=2,node=3 | 332.83 | 15.91 | 669.38 | 2471.04 | 986.59 
InterfModel=2,node=4 | 2434.83 | 15.57 | 403.95 | 3521.83 | 1091.4 
InterfModel=2,node=5 | 2867.99 | 7.2 | 902.24 | 2585.89 | 1103.8 
