CastaliaResults -i saida.txt -s Remaining Energy -n --all -o2                                                              

ResourceManager:Remaining Energy
 | node=0 | node=1 | node=2 | node=3 | node=4 | node=5
InterfModel=2 52 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 53 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 54 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 55 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 56 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 57 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 58 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 59 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 60 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 61 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 62 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 63 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 64 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 65 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 66 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 67 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 68 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 69 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 70 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 71 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 72 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 73 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 74 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 75 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 76 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 77 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 78 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 79 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 80 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 81 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 82 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 83 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 84 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 85 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 86 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 87 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 88 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 89 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 90 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 91 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 92 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 93 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 94 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 95 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 96 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 97 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 98 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 
InterfModel=2 99 | 18719.1 | 18719.8 | 18719.8 | 18719.8 | 18719.8 | 18719.8 

