CastaliaResults -i saida.txt -s Consumed Energy -n --all -o2                                                             

ResourceManager:Consumed Energy
 | node=0 | node=1 | node=2 | node=3 | node=4 | node=5
InterfModel=0 | 0.933 | 0.244 | 0.248 | 0.241 | 0.246 | 0.243 
InterfModel=1 | 0.933 | 0.244 | 0.247 | 0.241 | 0.246 | 0.243 
InterfModel=2 | 0.933 | 0.244 | 0.248 | 0.241 | 0.246 | 0.243 
ResourceManager:Consumed Energy - all values
 | node=0 | node=1 | node=2 | node=3 | node=4 | node=5
InterfModel=0 0 | 0.932501 | 0.244559 | 0.248158 | 0.240772 | 0.244901 | 0.24235 
InterfModel=0 1 | 0.932492 | 0.24513 | 0.248167 | 0.240471 | 0.24642 | 0.242479 
InterfModel=0 2 | 0.93246 | 0.243257 | 0.247659 | 0.240855 | 0.246333 | 0.241513 
InterfModel=0 3 | 0.932483 | 0.244693 | 0.247348 | 0.242349 | 0.246601 | 0.243072 
InterfModel=0 4 | 0.932555 | 0.244968 | 0.248143 | 0.241271 | 0.245351 | 0.24487 
InterfModel=0 5 | 0.932516 | 0.245304 | 0.247742 | 0.241813 | 0.246316 | 0.242612 
InterfModel=0 6 | 0.932527 | 0.24258 | 0.248126 | 0.240966 | 0.246287 | 0.24326 
InterfModel=0 7 | 0.932493 | 0.245463 | 0.247982 | 0.239808 | 0.245898 | 0.241666 
InterfModel=0 8 | 0.932547 | 0.245157 | 0.247556 | 0.242761 | 0.245974 | 0.242515 
InterfModel=0 9 | 0.932484 | 0.244128 | 0.247678 | 0.241487 | 0.245241 | 0.242727 
InterfModel=0 10 | 0.93244 | 0.243836 | 0.247421 | 0.240177 | 0.244439 | 0.241067 
InterfModel=0 11 | 0.932557 | 0.244458 | 0.247639 | 0.240867 | 0.246087 | 0.244115 
InterfModel=0 12 | 0.932472 | 0.244177 | 0.247717 | 0.240263 | 0.245557 | 0.242765 
InterfModel=0 13 | 0.932498 | 0.244989 | 0.248032 | 0.241813 | 0.245951 | 0.245268 
InterfModel=0 14 | 0.932449 | 0.244118 | 0.24767 | 0.241665 | 0.246442 | 0.242573 
InterfModel=0 15 | 0.932482 | 0.245118 | 0.247515 | 0.241053 | 0.244907 | 0.243189 
InterfModel=0 16 | 0.932429 | 0.244431 | 0.247715 | 0.239621 | 0.244563 | 0.242181 
InterfModel=0 17 | 0.932459 | 0.244245 | 0.247655 | 0.240938 | 0.245856 | 0.241791 
InterfModel=0 18 | 0.932553 | 0.244855 | 0.247148 | 0.240202 | 0.24591 | 0.242671 
InterfModel=0 19 | 0.932537 | 0.243144 | 0.248159 | 0.241738 | 0.246132 | 0.242237 
